date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:40:36	3164/3164	---M--	200	added ('OK')	application/javascript	etag:%22d653b6-c5c-59bcf79b51780%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/chat.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/chat.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/chat.html)
09:40:39	42772/42772	---M--	200	added ('OK')	application/javascript	etag:%22d65255-a714-59bcf791c8100%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/owlcarousel2/dist/owl.carousel.min.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/owlcarousel2/dist/owl.carousel.min.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/widget-data.html)
09:40:41	269579/269579	---M--	200	added ('OK')	application/javascript	etag:%22d652e1-41d0b-59bcf7a10a500%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/summernote/summernote-bs4.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/summernote/summernote-bs4.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/profile.html)
09:40:44	47732/47732	---M--	200	added ('OK')	image/png	etag:%22d65388-ba74-59bcf793b0580%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/posts/post4.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/posts/post4.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/portfolio.html)
09:40:45	53762/53762	---M--	200	added ('OK')	image/png	etag:%22d65389-d202-59bcf7846e180%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/posts/post5.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/posts/post5.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/portfolio.html)
09:40:50	70854/70854	---M--	200	added ('OK')	image/png	etag:%22d6538a-114c6-59bcf77714200%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/posts/post6.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/posts/post6.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/portfolio.html)
09:40:52	50685/50685	---M--	200	added ('OK')	image/png	etag:%22d6538c-c5fd-59bcf79598a00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/posts/post8.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/posts/post8.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/portfolio.html)
09:40:53	76006/76006	---M--	200	added ('OK')	image/png	etag:%22d6538b-128e6-59bcf7a10a500%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/posts/post7.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/posts/post7.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/portfolio.html)
09:40:55	59720/59720	---M--	200	added ('OK')	image/png	etag:%22d6538d-e948-59bcf7883ea80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/posts/post9.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/posts/post9.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/portfolio.html)
09:40:55	549/549	---M--	200	added ('OK')	application/javascript	etag:%22d653cf-225-59bcf79969300%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/portfolio.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/portfolio.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/portfolio.html)
09:40:59	52583/52583	---M--	200	added ('OK')	image/png	etag:%22d65383-cd67-59bcf79b51780%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/posts/post11.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/posts/post11.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/portfolio.html)
09:41:02	39449/39449	---M--	200	added ('OK')	image/png	etag:%22d6533a-9a19-59bcf78a26f00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/blog/img08.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/blog/img08.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/blog.html)
09:41:03	62854/62854	---M--	200	added ('OK')	image/png	etag:%22d65385-f586-59bcf77cccf80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/posts/post13.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/posts/post13.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/portfolio.html)
09:41:03	71940/71940	---M--	200	added ('OK')	image/png	etag:%22d65384-11904-59bcf78c0f380%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/posts/post12.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/posts/post12.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/portfolio.html)
09:41:06	47592/47592	---M--	200	added ('OK')	image/png	etag:%22d65336-b9e8-59bcf78656600%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/blog/img04.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/blog/img04.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/blog.html)
09:41:08	37407/37407	---M--	200	added ('OK')	image/png	etag:%22d6533b-921f-59bcf77cccf80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/blog/img09.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/blog/img09.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/blog.html)
09:41:10	40660/40660	---M--	200	added ('OK')	image/png	etag:%22d6533e-9ed4-59bcf79f22080%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/blog/img12.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/blog/img12.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/blog.html)
09:41:11	49284/49284	---M--	200	added ('OK')	image/png	etag:%22d6533c-c084-59bcf7846e180%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/blog/img10.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/blog/img10.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/blog.html)
09:41:14	45999/45999	---M--	200	added ('OK')	image/png	etag:%22d65341-b3af-59bcf78fdfc80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/blog/img15.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/blog/img15.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/blog.html)
09:41:14	39256/39256	---M--	200	added ('OK')	image/png	etag:%22d65339-9958-59bcf79780e80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/blog/img07.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/blog/img07.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/blog.html)
09:41:16	40680/40680	---M--	200	added ('OK')	image/png	etag:%22d65334-9ee8-59bcf79f22080%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/blog/img02.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/blog/img02.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/blog.html)
09:41:16	15690/15690	---M--	200	added ('OK')	text/css	etag:%22d64bb8-3d4a-59bcf78c0f380%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/fullcalendar/fullcalendar.min.css	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/fullcalendar/fullcalendar.min.css	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/calendar.html)
09:41:20	48795/48795	---M--	200	added ('OK')	image/png	etag:%22d6533f-be9b-59bcf7715b480%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/blog/img13.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/blog/img13.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/blog.html)
09:41:20	3476/3476	---M--	200	added ('OK')	application/javascript	etag:%22d653b0-d94-59bcf77714200%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/calendar.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/calendar.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/calendar.html)
09:41:22	47470/47470	---M--	200	added ('OK')	image/png	etag:%22d65333-b96e-59bcf77343900%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/blog/img01.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/blog/img01.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/blog.html)
09:41:23	11396/11396	---M--	200	added ('OK')	application/javascript	etag:%22d64219-2c84-57d5bdfd00080%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/dragula/dragula.min.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/dragula/dragula.min.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/drag-drop.html)
09:41:23	19284/19284	---M--	200	added ('OK')	text/css	etag:%22d6525d-4b54-59bcf78df7800%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/pretty-checkbox/pretty-checkbox.min.css	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/pretty-checkbox/pretty-checkbox.min.css	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/email-inbox.html)
09:41:24	1894/1894	---M--	200	added ('OK')	application/javascript	etag:%22d653bb-766-5a57783c57380%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/dragdrop.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/dragdrop.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/drag-drop.html)
09:41:24	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2016%20Mar%202021%2002:41:23%20GMT	http://www.radixtouch.in/templates/logicswave/jiva/source/light/mail-inbox.html	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/mail-inbox.html	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/email-inbox.html)
09:41:24	58911/58911	---M--	200	added ('OK')	image/png	etag:%22d65340-e61f-59bcf7809d880%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/blog/img14.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/blog/img14.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/blog.html)
09:41:25	417/417	---M--	200	added ('OK')	application/javascript	etag:%22d653b7-1a1-59bcf78285d00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/ckeditor.js	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/js/page/ckeditor.js	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/email-compose.html)
09:41:26	4044/4044	---M--	200	added ('OK')	image/png	etag:%22d65353-fcc-59bcf77343900%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-64.png	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/img/image-64.png	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/media-object.html)
09:41:26	33896/33896	---M--	200	added ('OK')	image/svg+xml	etag:%22d64456-8468-59bcf76d8ab80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/af.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/af.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:27	581/581	---M--	200	added ('OK')	image/svg+xml	etag:%22d64462-245-59bcf77eb5400%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/ax.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/ax.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:27	4652/4652	---M--	200	added ('OK')	image/svg+xml	etag:%22d64459-122c-59bcf791c8100%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/al.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/al.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:27	306/306	---M--	200	added ('OK')	image/svg+xml	etag:%22d64491-132-59bcf78285d00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/dz.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/dz.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:28	11498/11498	---M--	200	added ('OK')	image/svg+xml	etag:%22d6445e-2cea-59bcf7a10a500%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/as.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/as.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:28	56603/56603	---M--	200	added ('OK')	image/svg+xml	etag:%22d64454-dd1b-59bcf7a10a500%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/ad.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/ad.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:29	2258/2258	---M--	200	added ('OK')	image/svg+xml	etag:%22d6445b-8d2-59bcf79f22080%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/ao.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/ao.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:30	56103/56103	---M--	200	added ('OK')	image/svg+xml	etag:%22d64458-db27-59bcf77cccf80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/ai.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/ai.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:31	917/917	---M--	200	added ('OK')	image/svg+xml	etag:%22d64457-395-59bcf79b51780%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/ag.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/ag.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:31	4427/4427	---M--	200	added ('OK')	image/svg+xml	etag:%22d6445d-114b-59bcf77ae4b00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/ar.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/ar.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:31	231/231	---M--	200	added ('OK')	image/svg+xml	etag:%22d6445a-e7-59bcf78285d00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/am.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/am.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:32	14860/14860	---M--	200	added ('OK')	image/svg+xml	etag:%22d64461-3a0c-59bcf78c0f380%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/aw.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/aw.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:32	1770/1770	---M--	200	added ('OK')	image/svg+xml	etag:%22d64460-6ea-59bcf78a26f00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/au.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/au.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:32	257/257	---M--	200	added ('OK')	image/svg+xml	etag:%22d6445f-101-59bcf79780e80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/at.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/at.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:32	563/563	---M--	200	added ('OK')	image/svg+xml	etag:%22d64463-233-59bcf79b51780%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/az.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/az.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:33	609/609	---M--	200	added ('OK')	image/svg+xml	etag:%22d64473-261-59bcf79969300%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/bs.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/bs.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:33	621/621	---M--	200	added ('OK')	image/svg+xml	etag:%22d6446a-26d-59bcf77ae4b00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/bh.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/bh.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:33	197/197	---M--	200	added ('OK')	image/svg+xml	etag:%22d64466-c5-59bcf79b51780%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/bd.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/bd.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:33	773/773	---M--	200	added ('OK')	image/svg+xml	etag:%22d64465-305-59bcf7809d880%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/bb.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/bb.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:34	9127/9127	---M--	200	added ('OK')	image/svg+xml	etag:%22d64477-23a7-59bcf79780e80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/by.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/by.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:34	325/325	---M--	200	added ('OK')	image/svg+xml	etag:%22d64467-145-59bcf76ba2700%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/be.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/be.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:35	76277/76277	---M--	200	added ('OK')	image/svg+xml	etag:%22d64478-129f5-59bcf7a2f2980%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/bz.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/bz.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:36	517/517	---M--	200	added ('OK')	image/svg+xml	etag:%22d6446c-205-59bcf79598a00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/bj.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/bj.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:37	32207/32207	---M--	200	added ('OK')	image/svg+xml	etag:%22d6446e-7dcf-59bcf7846e180%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/bm.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/bm.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:37	38284/38284	---M--	200	added ('OK')	image/svg+xml	etag:%22d64474-958c-59bcf769ba280%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/bt.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/bt.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:38	190212/190212	---M--	200	added ('OK')	image/svg+xml	etag:%22d64470-2e704-59bcf79d39c00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/bo.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/bo.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:39	232/232	---M--	200	added ('OK')	image/svg+xml	etag:%22d64471-e8-59bcf78285d00%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/bq.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/bq.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:39	1792/1792	---M--	200	added ('OK')	image/svg+xml	etag:%22d64464-700-59bcf7715b480%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/ba.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/ba.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:39	268/268	---M--	200	added ('OK')	image/svg+xml	etag:%22d64476-10c-59bcf778fc680%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/bw.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/bw.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:39	12503/12503	---M--	200	added ('OK')	image/svg+xml	etag:%22d64472-30d7-59bcf78fdfc80%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/br.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/br.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:40	36502/36502	---M--	200	added ('OK')	image/svg+xml	etag:%22d644c3-8e96-59bcf793b0580%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/io.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/io.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
09:41:41	21852/21852	---M--	200	added ('OK')	image/svg+xml	etag:%22d6446f-555c-59bcf793b0580%22	http://www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/bn.svg	D:/FPT%20University/Full%20stack/Front-end/AdminPage/www.radixtouch.in/templates/logicswave/jiva/source/light/assets/bundles/flag-icon-css/flags/4x3/bn.svg	(from http://www.radixtouch.in/templates/logicswave/jiva/source/light/flags.html)
